InvoiceId,CustomerId,InvoiceDate,BillingAddress,BillingCity,BillingState,BillingCountry,BillingPostalCode,Total,created_at,updated_at
30,38,2021-05-06 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,3.96,2024-09-11 11:16:28,2024-09-11 11:16:28
31,42,2021-05-07 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,5.94,2024-09-11 11:16:28,2024-09-11 11:16:28
32,48,2021-05-10 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.91,2024-09-11 11:16:28,2024-09-11 11:16:28
33,57,2021-05-15 00:00:00,"Calle Lira, 198",Santiago,,Chile,,13.86,2024-09-11 11:16:28,2024-09-11 11:16:28
34,12,2021-05-23 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,0.99,2024-09-11 11:16:28,2024-09-11 11:16:28
35,13,2021-06-05 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
36,15,2021-06-05 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
37,17,2021-06-06 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,3.96,2024-09-11 11:16:28,2024-09-11 11:16:28
38,21,2021-06-07 00:00:00,801 W 4th Street,Reno,NV,USA,89503,5.94,2024-09-11 11:16:28,2024-09-11 11:16:28
39,27,2021-06-10 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,8.91,2024-09-11 11:16:28,2024-09-11 11:16:28
40,36,2021-06-15 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,13.86,2024-09-11 11:16:28,2024-09-11 11:16:28
41,50,2021-06-23 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,0.99,2024-09-11 11:16:28,2024-09-11 11:16:28
42,51,2021-07-06 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
43,53,2021-07-06 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
44,55,2021-07-07 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,3.96,2024-09-11 11:16:28,2024-09-11 11:16:28
45,59,2021-07-08 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,5.94,2024-09-11 11:16:28,2024-09-11 11:16:28
46,6,2021-07-11 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,8.91,2024-09-11 11:16:28,2024-09-11 11:16:28
47,15,2021-07-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86,2024-09-11 11:16:28,2024-09-11 11:16:28
48,29,2021-07-24 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,0.99,2024-09-11 11:16:28,2024-09-11 11:16:28
49,30,2021-08-06 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
50,32,2021-08-06 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
51,34,2021-08-07 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,3.96,2024-09-11 11:16:28,2024-09-11 11:16:28
52,38,2021-08-08 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,5.94,2024-09-11 11:16:28,2024-09-11 11:16:28
53,44,2021-08-11 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,8.91,2024-09-11 11:16:28,2024-09-11 11:16:28
54,53,2021-08-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,13.86,2024-09-11 11:16:28,2024-09-11 11:16:28
55,8,2021-08-24 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,0.99,2024-09-11 11:16:28,2024-09-11 11:16:28
56,9,2021-09-06 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
57,11,2021-09-06 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
58,13,2021-09-07 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,3.96,2024-09-11 11:16:28,2024-09-11 11:16:28
59,17,2021-09-08 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,5.94,2024-09-11 11:16:28,2024-09-11 11:16:28
60,23,2021-09-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,8.91,2024-09-11 11:16:28,2024-09-11 11:16:28
61,32,2021-09-16 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86,2024-09-11 11:16:28,2024-09-11 11:16:28
62,46,2021-09-24 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,0.99,2024-09-11 11:16:28,2024-09-11 11:16:28
63,47,2021-10-07 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
64,49,2021-10-07 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
65,51,2021-10-08 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,3.96,2024-09-11 11:16:28,2024-09-11 11:16:28
66,55,2021-10-09 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,5.94,2024-09-11 11:16:28,2024-09-11 11:16:28
67,2,2021-10-12 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,8.91,2024-09-11 11:16:28,2024-09-11 11:16:28
68,11,2021-10-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,13.86,2024-09-11 11:16:28,2024-09-11 11:16:28
69,25,2021-10-25 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,0.99,2024-09-11 11:16:28,2024-09-11 11:16:28
70,26,2021-11-07 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
71,28,2021-11-07 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
72,30,2021-11-08 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,3.96,2024-09-11 11:16:28,2024-09-11 11:16:28
73,34,2021-11-09 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,5.94,2024-09-11 11:16:28,2024-09-11 11:16:28
74,40,2021-11-12 00:00:00,"8, Rue Hanovre",Paris,,France,75002,8.91,2024-09-11 11:16:28,2024-09-11 11:16:28
75,49,2021-11-17 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,13.86,2024-09-11 11:16:28,2024-09-11 11:16:28
76,4,2021-11-25 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,0.99,2024-09-11 11:16:28,2024-09-11 11:16:28
77,5,2021-12-08 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
78,7,2021-12-08 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
79,9,2021-12-09 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,3.96,2024-09-11 11:16:28,2024-09-11 11:16:28
80,13,2021-12-10 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,5.94,2024-09-11 11:16:28,2024-09-11 11:16:28
81,19,2021-12-13 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,8.91,2024-09-11 11:16:28,2024-09-11 11:16:28
82,28,2021-12-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,13.86,2024-09-11 11:16:28,2024-09-11 11:16:28
83,42,2021-12-26 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,0.99,2024-09-11 11:16:28,2024-09-11 11:16:28
84,43,2022-01-08 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
85,45,2022-01-08 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
86,47,2022-01-09 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,3.96,2024-09-11 11:16:28,2024-09-11 11:16:28
87,51,2022-01-10 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,6.94,2024-09-11 11:16:28,2024-09-11 11:16:28
88,57,2022-01-13 00:00:00,"Calle Lira, 198",Santiago,,Chile,,17.91,2024-09-11 11:16:28,2024-09-11 11:16:28
89,7,2022-01-18 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,18.86,2024-09-11 11:16:28,2024-09-11 11:16:28
90,21,2022-01-26 00:00:00,801 W 4th Street,Reno,NV,USA,89503,0.99,2024-09-11 11:16:28,2024-09-11 11:16:28
91,22,2022-02-08 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
92,24,2022-02-08 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
93,26,2022-02-09 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,3.96,2024-09-11 11:16:28,2024-09-11 11:16:28
94,30,2022-02-10 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,5.94,2024-09-11 11:16:28,2024-09-11 11:16:28
95,36,2022-02-13 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,8.91,2024-09-11 11:16:28,2024-09-11 11:16:28
96,45,2022-02-18 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,21.86,2024-09-11 11:16:28,2024-09-11 11:16:28
97,59,2022-02-26 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,1.99,2024-09-11 11:16:28,2024-09-11 11:16:28
98,1,2022-03-11 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,3.98,2024-09-11 11:16:28,2024-09-11 11:16:28
99,3,2022-03-11 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,3.98,2024-09-11 11:16:28,2024-09-11 11:16:28
100,5,2022-03-12 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,3.96,2024-09-11 11:16:28,2024-09-11 11:16:28
101,9,2022-03-13 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,5.94,2024-09-11 11:16:28,2024-09-11 11:16:28
102,15,2022-03-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,9.91,2024-09-11 11:16:28,2024-09-11 11:16:28
103,24,2022-03-21 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,15.86,2024-09-11 11:16:28,2024-09-11 11:16:28
104,38,2022-03-29 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,0.99,2024-09-11 11:16:28,2024-09-11 11:16:28
105,39,2022-04-11 00:00:00,"4, Rue Milton",Paris,,France,75009,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
106,41,2022-04-11 00:00:00,"11, Place Bellecour",Lyon,,France,69002,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
107,43,2022-04-12 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,3.96,2024-09-11 11:16:28,2024-09-11 11:16:28
108,47,2022-04-13 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,5.94,2024-09-11 11:16:28,2024-09-11 11:16:28
109,53,2022-04-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,8.91,2024-09-11 11:16:28,2024-09-11 11:16:28
110,3,2022-04-21 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,13.86,2024-09-11 11:16:28,2024-09-11 11:16:28
111,17,2022-04-29 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,0.99,2024-09-11 11:16:28,2024-09-11 11:16:28
112,18,2022-05-12 00:00:00,627 Broadway,New York,NY,USA,10012-2612,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
113,20,2022-05-12 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
114,22,2022-05-13 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,3.96,2024-09-11 11:16:28,2024-09-11 11:16:28
115,26,2022-05-14 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,5.94,2024-09-11 11:16:28,2024-09-11 11:16:28
116,32,2022-05-17 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,8.91,2024-09-11 11:16:28,2024-09-11 11:16:28
117,41,2022-05-22 00:00:00,"11, Place Bellecour",Lyon,,France,69002,13.86,2024-09-11 11:16:28,2024-09-11 11:16:28
118,55,2022-05-30 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,0.99,2024-09-11 11:16:28,2024-09-11 11:16:28
119,56,2022-06-12 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
120,58,2022-06-12 00:00:00,"12,Community Centre",Delhi,,India,110017,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
121,1,2022-06-13 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,3.96,2024-09-11 11:16:28,2024-09-11 11:16:28
122,5,2022-06-14 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,5.94,2024-09-11 11:16:28,2024-09-11 11:16:28
123,11,2022-06-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,8.91,2024-09-11 11:16:28,2024-09-11 11:16:28
124,20,2022-06-22 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,13.86,2024-09-11 11:16:28,2024-09-11 11:16:28
125,34,2022-06-30 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,0.99,2024-09-11 11:16:28,2024-09-11 11:16:28
126,35,2022-07-13 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
127,37,2022-07-13 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
128,39,2022-07-14 00:00:00,"4, Rue Milton",Paris,,France,75009,3.96,2024-09-11 11:16:28,2024-09-11 11:16:28
129,43,2022-07-15 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,5.94,2024-09-11 11:16:28,2024-09-11 11:16:28
130,49,2022-07-18 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,8.91,2024-09-11 11:16:28,2024-09-11 11:16:28
131,58,2022-07-23 00:00:00,"12,Community Centre",Delhi,,India,110017,13.86,2024-09-11 11:16:28,2024-09-11 11:16:28
132,13,2022-07-31 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,0.99,2024-09-11 11:16:28,2024-09-11 11:16:28
133,14,2022-08-13 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
134,16,2022-08-13 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
135,18,2022-08-14 00:00:00,627 Broadway,New York,NY,USA,10012-2612,3.96,2024-09-11 11:16:28,2024-09-11 11:16:28
136,22,2022-08-15 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,5.94,2024-09-11 11:16:28,2024-09-11 11:16:28
137,28,2022-08-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,8.91,2024-09-11 11:16:28,2024-09-11 11:16:28
138,37,2022-08-23 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,13.86,2024-09-11 11:16:28,2024-09-11 11:16:28
139,51,2022-08-31 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,0.99,2024-09-11 11:16:28,2024-09-11 11:16:28
140,52,2022-09-13 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
141,54,2022-09-13 00:00:00,110 Raeburn Pl,Edinburgh ,,United Kingdom,EH4 1HH,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
142,56,2022-09-14 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,3.96,2024-09-11 11:16:28,2024-09-11 11:16:28
143,1,2022-09-15 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,5.94,2024-09-11 11:16:28,2024-09-11 11:16:28
144,7,2022-09-18 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,8.91,2024-09-11 11:16:28,2024-09-11 11:16:28
145,16,2022-09-23 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,13.86,2024-09-11 11:16:28,2024-09-11 11:16:28
146,30,2022-10-01 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,0.99,2024-09-11 11:16:28,2024-09-11 11:16:28
147,31,2022-10-14 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
148,33,2022-10-14 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
149,35,2022-10-15 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,3.96,2024-09-11 11:16:28,2024-09-11 11:16:28
150,39,2022-10-16 00:00:00,"4, Rue Milton",Paris,,France,75009,5.94,2024-09-11 11:16:28,2024-09-11 11:16:28
151,45,2022-10-19 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,8.91,2024-09-11 11:16:28,2024-09-11 11:16:28
152,54,2022-10-24 00:00:00,110 Raeburn Pl,Edinburgh ,,United Kingdom,EH4 1HH,13.86,2024-09-11 11:16:28,2024-09-11 11:16:28
153,9,2022-11-01 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,0.99,2024-09-11 11:16:28,2024-09-11 11:16:28
154,10,2022-11-14 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
155,12,2022-11-14 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
156,14,2022-11-15 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,3.96,2024-09-11 11:16:28,2024-09-11 11:16:28
157,18,2022-11-16 00:00:00,627 Broadway,New York,NY,USA,10012-2612,5.94,2024-09-11 11:16:28,2024-09-11 11:16:28
158,24,2022-11-19 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,8.91,2024-09-11 11:16:28,2024-09-11 11:16:28
159,33,2022-11-24 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,13.86,2024-09-11 11:16:28,2024-09-11 11:16:28
160,47,2022-12-02 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,0.99,2024-09-11 11:16:28,2024-09-11 11:16:28
161,48,2022-12-15 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
162,50,2022-12-15 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
163,52,2022-12-16 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,3.96,2024-09-11 11:16:28,2024-09-11 11:16:28
164,56,2022-12-17 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,5.94,2024-09-11 11:16:28,2024-09-11 11:16:28
165,3,2022-12-20 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,8.91,2024-09-11 11:16:28,2024-09-11 11:16:28
166,12,2022-12-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,13.86,2024-09-11 11:16:28,2024-09-11 11:16:28
167,26,2023-01-02 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,0.99,2024-09-11 11:16:28,2024-09-11 11:16:28
168,27,2023-01-15 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
169,29,2023-01-15 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
170,31,2023-01-16 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,3.96,2024-09-11 11:16:28,2024-09-11 11:16:28
171,35,2023-01-17 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,5.94,2024-09-11 11:16:28,2024-09-11 11:16:28
172,41,2023-01-20 00:00:00,"11, Place Bellecour",Lyon,,France,69002,8.91,2024-09-11 11:16:28,2024-09-11 11:16:28
173,50,2023-01-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,13.86,2024-09-11 11:16:28,2024-09-11 11:16:28
174,5,2023-02-02 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,0.99,2024-09-11 11:16:28,2024-09-11 11:16:28
175,6,2023-02-15 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
176,8,2023-02-15 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
177,10,2023-02-16 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,3.96,2024-09-11 11:16:28,2024-09-11 11:16:28
178,14,2023-02-17 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,5.94,2024-09-11 11:16:28,2024-09-11 11:16:28
179,20,2023-02-20 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,8.91,2024-09-11 11:16:28,2024-09-11 11:16:28
180,29,2023-02-25 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,13.86,2024-09-11 11:16:28,2024-09-11 11:16:28
181,43,2023-03-05 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,0.99,2024-09-11 11:16:28,2024-09-11 11:16:28
182,44,2023-03-18 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
183,46,2023-03-18 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
184,48,2023-03-19 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,3.96,2024-09-11 11:16:28,2024-09-11 11:16:28
185,52,2023-03-20 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,5.94,2024-09-11 11:16:28,2024-09-11 11:16:28
186,58,2023-03-23 00:00:00,"12,Community Centre",Delhi,,India,110017,8.91,2024-09-11 11:16:28,2024-09-11 11:16:28
